offence_year,division,offence_category,hood_id,ticket_count
2019,D22.9030847516842,Speeding,61,198
2022,D1.31349605880678,Speeding,118,197
2021,D31.0731436170172,Distracted Driving,120,204
2015,D22.0269001014531,Distracted Driving,168,209
2019,D1.1181752323173,Speeding,81,180
2015,D26.9658232415095,Distracted Driving,140,189
2021,D49.0156733517069,Other HTA,124,224
2023,D11.4581295079552,All CAIA,88,196
2022,D25.7554733308498,Other HTA,65,162
2017,D33.5726561062038,Speeding,115,210
2021,D17.6135142000858,Other HTA,20,206
2016,D19.8400915649254,Speeding,159,200
2015,D14.4076553885825,Speeding,91,198
2014,D33.5897867279127,Aggressive Driving,111,196
2015,D28.1687946885359,Aggressive Driving,142,188
2015,D49.7690698893275,Other HTA,30,197
2015,D25.1327639827505,All CAIA,110,205
2016,D18.3860140265897,Distracted Driving,14,210
2019,D5.91803354513831,Other HTA,53,186
2014,D2.74826990300789,Speeding,100,177
2020,D34.34843716654,Aggressive Driving,80,205
2017,D45.9791700062342,Speeding,99,231
2022,D30.4380992264487,Speeding,51,205
2016,D23.4134464436211,Aggressive Driving,135,210
2014,D23.3848370367195,All CAIA,76,201
2014,D10.0222263277974,All CAIA,116,216
2014,D42.6915028870571,Aggressive Driving,161,195
2021,D42.5209054127336,Speeding,5,179
2022,D20.8063295800239,Other HTA,101,223
2014,D2.9483573876787,Aggressive Driving,67,201
2018,D18.2397995828651,Other HTA,8,191
2021,D29.5009449578356,Distracted Driving,7,212
2022,D40.1276230171788,Speeding,39,202
2023,D28.7256552816834,All CAIA,74,192
2014,D42.3518804453779,Distracted Driving,73,194
2019,D32.3042551968247,Aggressive Driving,122,232
2015,D37.3808902404271,Speeding,8,220
2023,D15.7005460797809,Distracted Driving,129,192
2018,D48.9782717605121,Aggressive Driving,1,201
2021,D42.3006531964056,Other HTA,96,189
2019,D6.45209575351328,Aggressive Driving,104,194
2014,D48.4734316633549,Aggressive Driving,129,206
2018,D23.166940580355,All CAIA,35,208
2022,D26.8442238357384,Speeding,124,195
2015,D49.762387550436,Aggressive Driving,76,201
2022,D10.4736588476226,Speeding,14,200
2021,D7.49442033865489,Other HTA,54,206
2019,D42.9211319265887,Aggressive Driving,73,220
2023,D31.0586543036625,Distracted Driving,100,191
2023,D38.2197487566154,Distracted Driving,71,202
2021,D47.2752071716823,Other HTA,159,219
2016,D37.3811575691216,Distracted Driving,38,220
2015,D25.9357523547951,All CAIA,75,194
2016,D26.649931070162,Speeding,113,214
2023,D28.1626379713416,Distracted Driving,16,200
2021,D21.9712160888594,All CAIA,20,217
2020,D13.9390044456813,Speeding,174,186
2017,D18.4451079403516,Aggressive Driving,140,200
2016,D9.15996487974189,Aggressive Driving,48,193
2021,D39.8764678114094,Other HTA,67,202
2018,D1.63302733213641,Aggressive Driving,137,169
2022,D2.19683110131882,Distracted Driving,21,194
2015,D18.4717295863666,Speeding,20,211
2014,D32.9030437150504,All CAIA,88,212
2018,D17.7954689341132,Aggressive Driving,1,195
2023,D3.60072891484015,Aggressive Driving,49,234
2015,D6.03156170528382,All CAIA,47,203
2018,D39.1853410848416,Aggressive Driving,77,195
2016,D34.8140127456281,Speeding,154,214
2017,D14.0198218734004,Other HTA,93,200
2018,D9.26343609835021,Speeding,169,191
2015,D16.0988528742455,Speeding,28,185
2018,D44.8980850763619,Speeding,147,179
2017,D37.1698276419193,Other HTA,110,185
2018,D14.9843164335471,All CAIA,61,218
2021,D38.5646854056977,All CAIA,60,207
2017,D49.9775907089934,Distracted Driving,155,187
2023,D6.49972480069846,Speeding,167,199
2016,D24.0980468224734,Distracted Driving,15,188
2021,D9.67340425145812,Other HTA,37,197
2021,D30.9377127806656,Aggressive Driving,78,191
2019,D19.7365290196612,Distracted Driving,98,202
2021,D3.19746823399328,All CAIA,101,193
2022,D48.6906089265831,Other HTA,80,205
2016,D4.66897489130497,All CAIA,108,210
2023,D7.69254070078023,Speeding,23,226
2020,D36.2265855874866,Speeding,85,187
2019,D5.42952857515775,Other HTA,4,184
2021,D9.08021955052391,Aggressive Driving,36,233
2023,D20.099975431338,Other HTA,102,193
2023,D31.2908393372782,Aggressive Driving,4,200
2020,D45.0636362195946,Aggressive Driving,107,204
2021,D44.5224210063461,Aggressive Driving,149,173
2016,D40.4197438810952,All CAIA,150,199
2022,D49.6054602561053,Distracted Driving,25,192
2021,D26.2108411339577,Distracted Driving,120,209
2023,D4.38158718962222,Aggressive Driving,2,209
2017,D6.15908104064874,Other HTA,35,202
2019,D13.6388408236671,Speeding,162,216
2016,D13.9020668007433,Aggressive Driving,52,196
2023,D8.43119295197539,Other HTA,97,181
2021,D1.64038181467913,All CAIA,171,197
2014,D19.8737255122978,Distracted Driving,56,207
2022,D13.8145692360122,Other HTA,51,191
2021,D41.3467425457202,Speeding,9,204
2020,D48.9187792723533,All CAIA,16,200
2015,D40.3005654930603,Aggressive Driving,106,218
2017,D24.206788051175,Other HTA,85,178
2021,D15.1597591834143,Speeding,146,205
2019,D3.96634957403876,Other HTA,55,187
2022,D22.1339173042215,Speeding,5,221
2017,D13.2322767989244,All CAIA,118,191
2022,D20.8685270713177,All CAIA,98,196
2016,D40.3975225142203,Speeding,115,180
2021,D19.5461717883591,All CAIA,169,218
2021,D32.5735189667903,Other HTA,49,198
2020,D33.0882594438735,Aggressive Driving,133,210
2023,D26.6964038226288,Distracted Driving,127,195
2014,D16.8555231387727,Other HTA,123,209
2020,D29.2778867599554,Other HTA,154,188
2023,D30.0883963527158,Speeding,133,216
2014,D5.83913842658512,Distracted Driving,146,194
2023,D32.0724182655104,Speeding,164,218
2020,D15.225558550097,Distracted Driving,138,223
2018,D7.21615292411298,All CAIA,82,184
2018,D5.84277734602802,Other HTA,31,194
2021,D46.7279034880921,Speeding,135,203
2018,D16.1030193662737,Speeding,103,197
2022,D39.1298683043569,Aggressive Driving,149,206
2017,D7.90311749395914,Other HTA,45,204
2020,D21.0034417209681,Distracted Driving,155,215
2021,D39.4346740813926,Speeding,107,203
2019,D18.8958377526142,Speeding,30,188
2017,D16.5730964196846,Speeding,74,202
2022,D29.8735164140817,All CAIA,115,204
2018,D22.4894204188604,Speeding,126,202
2021,D49.9074053468648,Speeding,16,200
2014,D7.99337963806465,All CAIA,68,198
2018,D9.74936796119437,All CAIA,128,199
2015,D40.1280135484412,Other HTA,65,179
2014,D48.1533274108078,Other HTA,103,195
2016,D48.3606097588781,All CAIA,16,188
2015,D38.3358058722224,All CAIA,131,189
2021,D22.8989152135327,Speeding,173,198
2016,D36.1119040418416,Speeding,117,180
